project,numberOfIssuesRelatedToConsistentCode,numberOfIssuesRelatedToIntentionalCode,numberOfIssuesRelatedToAdaptableCode,numberOfIssuesRelatedToResponsibleCode,numberOfBugs,numberOfVulnerabilities,numberOfCodeSmells,numberOfIssuesRelatedToMaintainability,numberOfIssuesRelatedToReliability,numberOfIssuesRelatedToSecurity,numberOfIssuesWithLowSeverity,numberOfIssuesWithMediumSeverity,numberOfIssuesWithHighSeverity,totalTimeNeededToRemoveDebts
idsia-robotics.github.io,6,91,3,0,1,0,99,0,0,0,0,0,0,12h7min
image-raub,1,3,0,0,1,0,3,0,0,0,0,0,0,30min
ioBroker.spotify-premium,12,83,5,0,9,0,91,0,0,0,0,0,0,9h36min
jamestim9215.github.io,0,99,1,0,5,0,95,0,0,0,0,0,0,7h53min
JavaScriptGrunnkurs,9,88,1,2,10,2,88,0,0,0,0,0,0,9h18min
jquery.autoSizes,0,16,1,0,1,0,16,0,0,0,0,0,0,1h49min
jquery-ui,1,99,0,0,31,0,69,0,0,0,0,0,0,9h32min
jvorob.github.io,13,86,1,0,3,0,97,0,0,0,0,0,0,11h41min
JZZ-input-Kbd,3,94,3,0,0,0,100,0,0,0,0,0,0,9h21min
karma-child-process,0,6,0,0,0,0,6,0,0,0,0,0,0,30min
kis-jsdoc-plugin,0,19,0,0,4,0,15,0,0,0,0,0,0,1h35min
js.core,37,53,10,0,2,0,98,0,0,0,0,0,0,11h45min
laravel-mail-viewer,15,13,2,0,4,0,26,0,0,0,0,0,0,1h18min
koha-plugin-cloudlibrary,14,83,3,0,1,0,99,0,0,0,0,0,0,10h34min
larvitbase-www,1,3,1,0,0,0,5,0,0,0,0,0,0,27min
launch-editor,4,2,1,0,0,0,7,0,0,0,0,0,0,45min
kusamkaur16.github.io,20,80,0,0,8,0,92,0,0,0,0,0,0,7h49min
leetcode,8,47,0,0,4,0,51,0,0,0,0,0,0,4h28min
LiveBot,13,82,5,0,19,0,81,0,0,0,0,0,0,10h11min
lkft-website,5,54,3,0,1,0,61,0,0,0,0,0,0,5h53min
local-weather-app-reactjs,62,16,0,0,10,0,68,0,0,0,0,0,0,6h48min
login.dfe.audit.winston-sequelize-transport,3,5,0,0,0,0,8,0,0,0,0,0,0,26min
login.dfe.saml-assertions,3,10,3,1,0,1,16,0,0,0,0,0,0,2h34min
login.dfe.sanitization,4,0,0,0,0,0,4,0,0,0,0,0,0,20min
learn-web,10,90,0,0,13,0,87,0,0,0,0,0,0,6h45min
hopperrr.github.io,13,84,3,0,2,0,98,0,0,0,0,0,0,10h13min
luci-e.github.io,7,40,0,0,9,0,38,0,0,0,0,0,0,3h42min
login.dfe.support,45,42,12,1,2,1,97,0,0,0,0,0,0,10h56min
main,23,77,0,0,26,0,74,0,0,0,0,0,0,6h38min
manage-key-workers,12,50,38,0,4,0,96,0,0,0,0,0,0,17h34min
mathemat-lab,0,10,0,0,0,0,10,0,0,0,0,0,0,50min
materialdesignweb,21,65,14,0,3,0,97,0,0,0,0,0,0,15h2min
maybe2020.github.io,19,74,7,0,14,0,86,0,0,0,0,0,0,9h47min
LearningSystem,8,91,1,0,14,0,86,0,0,0,0,0,0,9h20min
mini_startpage,6,35,0,0,9,0,32,0,0,0,0,0,0,3h5min
mb-portfolio,12,88,0,0,5,0,95,0,0,0,0,0,0,8h3min
miroshkin.github.io,3,70,0,0,16,0,57,0,0,0,0,0,0,4h39min
MoizHasan,24,73,2,0,27,0,72,0,0,0,0,0,0,7h28min
Minesweeper-React,27,71,2,0,0,0,100,0,0,0,0,0,0,8h53min
moodle-tool_opencast,13,9,6,0,0,0,28,0,0,0,0,0,0,2h1min
msdos-editor,6,92,2,0,6,0,94,0,0,0,0,0,0,7h47min
Nashira,1,5,0,0,2,0,4,0,0,0,0,0,0,27min
MPMBs,3,97,0,0,3,0,97,0,0,0,0,0,0,17h6min
nebrasketball,1,31,1,0,3,0,30,0,0,0,0,0,0,1h59min
maproulette3,75,25,0,0,18,0,82,0,0,0,0,0,0,8h12min
nice-move,0,12,4,0,1,0,15,0,0,0,0,0,0,1h57min
nikuman,0,6,0,0,1,0,5,0,0,0,0,0,0,30min
node-edfsm,1,3,0,0,0,0,4,0,0,0,0,0,0,20min
node-mqttsngw-mqttbroker,3,2,0,0,0,0,5,0,0,0,0,0,0,15min
nodekb,0,13,0,0,1,0,12,0,0,0,0,0,0,46min
node-red-contrib-evohome,1,2,2,0,0,0,5,0,0,0,0,0,0,45min
nodespeak,0,15,0,0,0,0,15,0,0,0,0,0,0,1h27min
nono-sam,0,3,1,0,0,0,4,0,0,0,0,0,0,12min
nosso_amigo_secreto,6,94,0,0,43,0,57,0,0,0,0,0,0,2h58min
NotesReview,26,55,6,0,8,0,79,0,0,0,0,0,0,8h29min
notifications-slack,0,0,2,0,0,0,2,0,0,0,0,0,0,30min
numberworks_website,7,93,0,0,8,0,92,0,0,0,0,0,0,8h11min
oasis.cbd.int,28,65,7,0,25,0,75,0,0,0,0,0,0,12h20min
ODH,32,61,7,0,11,0,89,0,0,0,0,0,0,13h41min
OldTimeHockey,47,43,10,0,0,0,100,0,0,0,0,0,0,11h57min
oscnews,63,37,0,0,11,0,89,0,0,0,0,0,0,7h59min
orgajs,31,60,9,0,1,0,99,0,0,0,0,0,0,8h3min
OSU-AI-Club.github.io,56,44,0,0,38,0,62,0,0,0,0,0,0,7h52min
Otee,1,43,1,0,3,0,42,0,0,0,0,0,0,3h40min
myNotes,1,97,2,0,0,0,100,0,0,0,0,0,0,8h28min
passing-notes,1,4,1,0,0,0,6,0,0,0,0,0,0,40min
passport,16,7,11,0,4,0,30,0,0,0,0,0,0,5h9min
personal_website,0,13,0,0,2,0,11,0,0,0,0,0,0,27min
Pool,0,1,0,0,0,0,1,0,0,0,0,0,0,5min
portfolio,32,66,2,0,10,0,90,0,0,0,0,0,0,8h39min
pixi-shim,0,11,0,0,1,0,10,0,0,0,0,0,0,55min
prerender-alpine,1,0,0,0,0,0,1,0,0,0,0,0,0,5min
prepply,6,38,0,0,1,0,43,0,0,0,0,0,0,2h57min
portal,34,53,13,0,4,0,96,0,0,0,0,0,0,9h45min
PLXK,35,61,4,0,4,0,96,0,0,0,0,0,0,7h12min
puerto-rico-scoresheet,17,17,0,0,5,0,29,0,0,0,0,0,0,2h52min
random-word-wikipedia,0,6,0,0,0,0,6,0,0,0,0,0,0,18min
quanthub,6,45,18,0,10,0,59,0,0,0,0,0,0,9h11min
RCGame.github.io,18,82,0,0,9,0,91,0,0,0,0,0,0,8h26min
react-badly,0,9,0,0,0,0,9,0,0,0,0,0,0,41min
react-file-icon,0,15,0,0,1,0,14,0,0,0,0,0,0,1h12min
remote,9,42,1,0,13,0,39,0,0,0,0,0,0,4h26min
reneghosh.github.io,15,84,0,1,15,1,84,0,0,0,0,0,0,7h38min
react_playground,52,40,8,0,8,0,92,0,0,0,0,0,0,8h56min
robinaone.github.io,17,81,2,0,8,0,92,0,0,0,0,0,0,7h22min
reading-notes,13,75,12,0,8,0,92,0,0,0,0,0,0,11h25min
safe-to-swim,4,96,0,0,1,0,99,0,0,0,0,0,0,8h15min
romanesco-theme,0,95,1,0,11,0,85,0,0,0,0,0,0,8h20min
salesforce-jwt-bearer-token-flow,0,3,0,0,1,0,2,0,0,0,0,0,0,11min
rifat-hossain.github.io,2,94,4,0,3,0,97,0,0,0,0,0,0,13h59min
SampleAPIs,3,78,0,0,1,0,80,0,0,0,0,0,0,5h24min
ShayanPersonal.github.io,2,73,0,0,2,0,73,0,0,0,0,0,0,6h16min
simple-server,0,3,0,0,0,0,3,0,0,0,0,0,0,15min
schematics-angular-builds,11,69,20,0,2,0,98,0,0,0,0,0,0,13h47min
scratch-svg-renderer,8,25,6,0,4,0,35,0,0,0,0,0,0,5h15min
site-settings-seo,89,11,0,0,1,0,99,0,0,0,0,0,0,7h56min
shruti3101.github.io,5,95,0,0,8,0,92,0,0,0,0,0,0,8h16min
sm-crypto,29,34,1,0,18,0,46,0,0,0,0,0,0,10h16min
sitefolio,2,44,0,0,6,0,40,0,0,0,0,0,0,2h44min
snowstorm,1,9,1,0,4,0,7,0,0,0,0,0,0,49min
soundTest,6,21,0,0,2,0,25,0,0,0,0,0,0,2h34min
smerge,23,74,2,1,10,1,89,0,0,0,0,0,0,6h43min
sonnen-dashboard,14,28,2,0,4,0,40,0,0,0,0,0,0,4h1min
snowflake-connector-nodejs,52,42,4,2,0,2,98,0,0,0,0,0,0,10h26min
sprinter-turtle,6,8,6,0,4,0,16,0,0,0,0,0,0,2h24min
spoof-timezone,4,90,6,0,0,0,100,0,0,0,0,0,0,15h16min
SoftUniPractice,12,82,6,0,12,0,88,0,0,0,0,0,0,9h4min
ssl-express-www,0,8,4,0,0,0,12,0,0,0,0,0,0,1h20min
stanlee12.github.io,6,89,5,0,12,0,88,0,0,0,0,0,0,9h8min
static-project,19,30,0,0,23,0,26,0,0,0,0,0,0,5h33min
startpage,21,77,2,0,13,0,87,0,0,0,0,0,0,9h49min
sticky-events,11,13,0,0,0,0,24,0,0,0,0,0,0,2h40min
stills,4,29,3,0,1,0,35,0,0,0,0,0,0,3h46min
starrynightzyq.github.io,5,95,0,0,10,0,90,0,0,0,0,0,0,6h52min
stats-of-the-storm,1,73,26,0,4,0,96,0,0,0,0,0,0,13h44min
stuart,1,9,2,0,0,0,12,0,0,0,0,0,0,1h18min
streetlives-api,1,12,6,0,0,0,19,0,0,0,0,0,0,2h27min
stellarguard,74,25,1,0,0,0,100,0,0,0,0,0,0,8h17min
SubscriptionsWeb,6,93,1,0,3,0,97,0,0,0,0,0,0,15h22min
surveyjs-wordpress,16,81,3,0,10,0,90,0,0,0,0,0,0,2h15min
svenenwouter2,0,99,1,0,4,0,96,0,0,0,0,0,0,6h47min
svn-repository-provider,0,2,0,0,0,0,2,0,0,0,0,0,0,2min
TCDI,0,1,0,0,0,0,1,0,0,0,0,0,0,1min
TcNo-Steam-Card-Assistant,4,96,0,0,5,0,95,0,0,0,0,0,0,9h20min
telegraf-metrix-node,0,37,1,0,4,0,34,0,0,0,0,0,0,4h57min
three-mesh-bvh,17,53,30,0,7,0,93,0,0,0,0,0,0,11h36min
study-collections,6,94,0,0,5,0,95,0,0,0,0,0,0,8h38min
tree-sitter-fortran,0,2,0,0,0,0,2,0,0,0,0,0,0,5min
trial-bot,1,0,0,0,0,0,1,0,0,0,0,0,0,15min
ThunderSite,13,84,3,0,7,0,93,0,0,0,0,0,0,10h48min
unimail,4,61,32,0,1,0,96,0,0,0,0,0,0,16h52min
TweetTest,1,98,1,0,6,0,94,0,0,0,0,0,0,7h29min
upVotePlugin,6,57,2,0,21,0,44,0,0,0,0,0,0,5h4min
urdf-loaders,11,57,32,0,8,0,92,0,0,0,0,0,0,12h45min
trkern.github.io,2,88,10,0,11,0,89,0,0,0,0,0,0,13h55min
user-app,27,63,10,0,2,0,98,0,0,0,0,0,0,9h55min
userscripts,2,27,0,0,2,0,27,0,0,0,0,0,0,2h25min
videomost,2,2,0,0,1,0,3,0,0,0,0,0,0,12min
vignere-babbage-cipher,0,2,0,0,0,0,2,0,0,0,0,0,0,10min
vip-cli,23,72,5,0,4,0,96,0,0,0,0,0,0,9h29min
vue-mta-activity,5,19,0,0,3,0,21,0,0,0,0,0,0,1h44min
vue-nutrition-label,2,36,3,0,2,0,39,0,0,0,0,0,0,3h38min
vue-signature-pad,0,3,3,0,0,0,6,0,0,0,0,0,0,1h11min
wdio-docker-service,0,3,61,0,1,0,63,0,0,0,0,0,0,20h40min
webComps,20,63,17,0,13,0,87,0,0,0,0,0,0,14h17min
webpack-compass-imagehelper,3,27,0,0,0,0,30,0,0,0,0,0,0,2h40min
webpack-bugsnag-plugins,11,1,11,0,0,0,23,0,0,0,0,0,0,4h20min
website,39,39,1,0,5,0,74,0,0,0,0,0,0,3h17min
webpack-mpa,2,1,0,0,0,0,3,0,0,0,0,0,0,12min
wai-website-theme,24,73,2,1,14,1,85,0,0,0,0,0,0,7h43min
wikipedia-viewer-reactjs,6,5,0,0,2,0,9,0,0,0,0,0,0,1h
worker-factory,0,9,29,0,0,0,38,0,0,0,0,0,0,9h25min
WME-GIS-Layers,7,55,16,0,2,0,76,0,0,0,0,0,0,12h45min
x1n,1,13,1,0,0,0,15,0,0,0,0,0,0,1h57min
website-source,1,97,2,0,0,0,100,0,0,0,0,0,0,8h43min
yid,1,2,0,0,0,0,3,0,0,0,0,0,0,25min
zigbee-adapter,1,40,22,0,1,0,62,0,0,0,0,0,0,10h23min
zuhthebeg.github.com,5,94,1,0,4,0,96,0,0,0,0,0,0,6h35min
winwrap_client,5,91,4,0,32,0,68,0,0,0,0,0,0,8h56min
Toyama-RT.github.io,16,84,0,0,8,0,92,0,0,0,0,0,0,11h16min
