project,numberOfIssuesRelatedToConsistentCode,numberOfIssuesRelatedToIntentionalCode,numberOfIssuesRelatedToAdaptableCode,numberOfIssuesRelatedToResponsibleCode,numberOfBugs,numberOfVulnerabilities,numberOfCodeSmells,numberOfIssuesRelatedToMaintainability,numberOfIssuesRelatedToReliability,numberOfIssuesRelatedToSecurity,numberOfIssuesWithLowSeverity,numberOfIssuesWithMediumSeverity,numberOfIssuesWithHighSeverity,totalTimeNeededToRemoveDebts
3nations-bingo,0,3,0,0,2,0,1,0,0,0,0,0,0,20min
adamsocrat,1,2,0,0,0,0,3,0,0,0,0,0,0,15min
Actions,0,6,1,0,0,0,7,0,0,0,0,0,0,2h21min
aep-mobile-sdkdocs,8,19,1,0,0,0,28,0,0,0,0,0,0,2h16min
3d,5,92,3,0,0,0,100,0,0,0,0,0,0,5h24min
admin,2,97,1,0,8,0,92,0,0,0,0,0,0,6h32min
afpweb,2,95,3,0,4,0,96,0,0,0,0,0,0,10h9min
algorithm_study,0,28,1,0,2,0,27,0,0,0,0,0,0,6h14min
app-geolocalizaci-n,6,2,0,0,2,0,6,0,0,0,0,0,0,40min
AntoninSlejska.github.io,6,69,0,0,28,0,47,0,0,0,0,0,0,3h29min
algorithm,27,65,3,0,20,0,75,0,0,0,0,0,0,8h16min
alphabiz,3,93,4,0,9,0,91,0,0,0,0,0,0,9h15min
andreped.github.io,25,72,3,0,25,0,75,0,0,0,0,0,0,9h9min
array-typed-complex,15,81,4,0,17,0,83,0,0,0,0,0,0,12h23min
arvidsandin.github.io,81,19,0,0,0,0,100,0,0,0,0,0,0,8h12min
auto-contributer,0,1,0,0,1,0,0,0,0,0,0,0,0,5min
atuannguyen.github.io,26,71,3,0,24,0,76,0,0,0,0,0,0,9h39min
attendees32,7,79,14,0,2,0,98,0,0,0,0,0,0,11h56min
awesome-web3,5,0,0,0,0,0,5,0,0,0,0,0,0,25min
ArchiCG,4,96,0,0,8,0,92,0,0,0,0,0,0,7h27min
BaiduFanyi_Crawler,0,7,0,0,0,0,7,0,0,0,0,0,0,35min
aziendasanitaria-utils,7,69,24,0,1,0,99,0,0,0,0,0,0,16h7min
bike-fun,1,97,2,0,1,0,99,0,0,0,0,0,0,9h48min
BeatSaber-Web-Replays,2,91,7,0,3,0,97,0,0,0,0,0,0,9h47min
azdataGraph,18,77,5,0,11,0,89,0,0,0,0,0,0,8h5min
bosenaja,0,1,0,0,0,0,1,0,0,0,0,0,0,2min
blogtini,34,64,2,0,30,0,70,0,0,0,0,0,0,8h38min
Bon,4,85,11,0,4,0,96,0,0,0,0,0,0,10h18min
blockquote-web-components,14,85,1,0,27,0,73,0,0,0,0,0,0,10h32min
bring-your-umbrella,75,25,0,0,0,0,100,0,0,0,0,0,0,8h17min
Brutal2,36,34,30,0,1,0,99,0,0,0,0,0,0,15h28min
bridge,92,7,1,0,0,0,100,0,0,0,0,0,0,8h14min
cal,0,99,1,0,8,0,92,0,0,0,0,0,0,9h14min
catalog_courses_update,60,40,0,0,4,0,96,0,0,0,0,0,0,9h42min
cfi-commonplace-book,12,81,7,0,4,0,96,0,0,0,0,0,0,10h3min
ChemicalStructureEditor,2,94,4,0,0,0,100,0,0,0,0,0,0,7h49min
Chirpity-Electron,31,68,1,0,21,0,79,0,0,0,0,0,0,9h20min
cilium.io,45,54,1,0,1,0,99,0,0,0,0,0,0,8h30min
chrislockard.net,68,32,0,0,9,0,91,0,0,0,0,0,0,10h8min
collection-ui,63,37,0,0,6,0,94,0,0,0,0,0,0,8h20min
com.tomtom,3,32,2,0,5,0,32,0,0,0,0,0,0,3h20min
community-images,0,1,0,1,0,1,1,0,0,0,0,0,0,35min
content-entry-transform,0,6,1,0,0,0,7,0,0,0,0,0,0,45min
codewars-katas,4,96,0,0,1,0,99,0,0,0,0,0,0,9h11min
CS559-Lib,1,4,2,0,0,0,7,0,0,0,0,0,0,1h
Crypto-Tracker,11,1,0,0,0,0,12,0,0,0,0,0,0,1h
curricularbwg,23,7,1,0,1,0,30,0,0,0,0,0,0,2h25min
content-scope-scripts,9,91,0,0,3,0,97,0,0,0,0,0,0,7h57min
cybertiwari,15,5,0,0,2,0,18,0,0,0,0,0,0,1h32min
cypress-crawl-example,4,0,4,0,4,0,4,0,0,0,0,0,0,1h40min
d3Charts,8,37,0,0,26,0,19,0,0,0,0,0,0,4h
dashboard,15,30,55,0,0,0,100,0,0,0,0,0,0,21h9min
dataflux,2,19,38,0,1,0,58,0,0,0,0,0,0,14h15min
csaf-validator-lib,4,75,21,0,0,0,100,0,0,0,0,0,0,15h5min
deno-bin-test-1,0,2,0,0,0,0,2,0,0,0,0,0,0,10min
DevSummit-presentation,34,65,1,0,47,0,53,0,0,0,0,0,0,11h24min
docoff,0,3,1,0,2,0,2,0,0,0,0,0,0,31min
docs-es,0,7,0,0,0,0,7,0,0,0,0,0,0,13min
DSA,3,28,1,0,0,0,32,0,0,0,0,0,0,2h53min
e2z1.github.io,6,9,0,0,4,0,11,0,0,0,0,0,0,1h3min
docs,51,49,0,0,30,0,70,0,0,0,0,0,0,9h35min
dpl4server,21,72,7,0,1,0,99,0,0,0,0,0,0,10h6min
EatDanbai,23,38,6,1,13,1,54,0,0,0,0,0,0,10h33min
echolacombe,17,25,19,0,2,0,59,0,0,0,0,0,0,5h1min
electron-hiprint,12,50,0,0,18,0,44,0,0,0,0,0,0,3h56min
eckles,39,60,1,0,4,0,96,0,0,0,0,0,0,6h20min
ember-apply,4,29,5,0,2,0,36,0,0,0,0,0,0,4h9min
eslint-plugin-smarthr,10,76,14,0,0,0,100,0,0,0,0,0,0,14h29min
fetch,0,9,0,0,0,0,9,0,0,0,0,0,0,1h2min
ewibot,10,57,23,0,1,0,89,0,0,0,0,0,0,11h49min
fenagh,23,77,0,0,1,0,99,0,0,0,0,0,0,8h13min
faker3,1,98,1,0,32,0,68,0,0,0,0,0,0,10h22min
flat-voortgang,0,1,0,0,0,0,1,0,0,0,0,0,0,10min
find-cypress-specs,3,5,0,0,0,0,8,0,0,0,0,0,0,31min
fastropemadeira,73,27,0,0,1,0,99,0,0,0,0,0,0,7h40min
ffc-pay-request-editor,8,3,0,0,1,0,10,0,0,0,0,0,0,1h2min
fleteRos-frontend,58,42,0,0,2,0,98,0,0,0,0,0,0,7h
Foundry_WoD20,1,76,23,0,2,0,98,0,0,0,0,0,0,13h48min
FormPress,55,36,9,0,14,0,86,0,0,0,0,0,0,8h42min
fucking-awesome-mac,0,4,0,0,0,0,4,0,0,0,0,0,0,32min
fullstack,35,2,0,0,0,0,37,0,0,0,0,0,0,3h1min
fxserver-versions-scraper,0,3,0,0,1,0,2,0,0,0,0,0,0,15min
funcSug,2,90,8,0,1,0,99,0,0,0,0,0,0,14h45min
git-commit-analytics,2,4,2,0,0,0,8,0,0,0,0,0,0,1h43min
frontend-monorepo,22,75,3,0,0,1,99,0,0,0,0,0,0,8h47min
gDorigon.github.io,3,97,0,0,17,0,83,0,0,0,0,0,0,7h
github-action-contributors,31,65,4,0,21,0,79,0,0,0,0,0,0,8h53min
Google-Trends-Keywords-Scraper,1,2,0,0,0,0,3,0,0,0,0,0,0,15min
gittargets,9,91,0,0,79,0,21,0,0,0,0,0,0,2h52min
gmierzwinski.github.io,1,99,0,0,15,0,85,0,0,0,0,0,0,14h50min
flex,20,80,0,0,0,0,100,0,0,0,0,0,0,7h20min
helix-mediahandler,0,3,1,0,0,0,4,0,0,0,0,0,0,30min
Harry-Potter-character-searcher-React,63,3,0,0,0,0,66,0,0,0,0,0,0,5h30min
Han-Yuan-Med.github.io,19,76,5,0,9,0,91,0,0,0,0,0,0,9h3min
HatsAndCaps,7,36,4,0,13,0,34,0,0,0,0,0,0,5h37min
hello-world-nextjs,23,5,0,0,3,0,25,0,0,0,0,0,0,2h40min
hap-toolkit,16,76,8,0,12,0,88,0,0,0,0,0,0,14h11min
helix-sidekick-extension,27,54,19,0,33,0,67,0,0,0,0,0,0,12h14min
home-ops,3,74,0,0,2,38,37,0,0,0,0,0,0,16h13min
homebridge-deconz,5,64,31,0,14,0,86,0,0,0,0,0,0,17h10min
IDEddy.github.io,2,10,0,0,0,0,12,0,0,0,0,0,0,1h
homeChange_vs2022,0,98,2,0,8,0,92,0,0,0,0,0,0,7h54min
imageframe,1,96,3,0,0,0,100,0,0,0,0,0,0,9h2min
inotebook,28,10,1,0,3,0,36,0,0,0,0,0,0,3h7min
intelligent-EMB,66,31,3,0,2,0,98,0,0,0,0,0,0,7h54min
Interview-questions,2,20,0,0,4,0,18,0,0,0,0,0,0,2h7min
ipv-cri-address-front,2,5,4,0,0,0,11,0,0,0,0,0,0,1h9min
ip1-8191201,12,20,8,0,0,0,40,0,0,0,0,0,0,3h30min
ipv-cri-kbv-front,0,1,2,0,0,0,3,0,0,0,0,0,0,21min
JavascriptKeyboard,3,9,0,0,0,0,12,0,0,0,0,0,0,48min
Javascript-challenges,3,12,2,0,5,0,12,0,0,0,0,0,0,1h52min
jetpack-shared-extension-utils,4,6,0,0,0,0,10,0,0,0,0,0,0,1h
JavaScriptLearning,2,98,0,0,6,0,94,0,0,0,0,0,0,8h57min
jradziejewski,10,17,1,0,9,0,19,0,0,0,0,0,0,1h56min
jordangalida.github.io,11,88,1,0,3,0,97,0,0,0,0,0,0,8h15min
js-taiwan-reservoirs-information,0,7,0,0,0,0,7,0,0,0,0,0,0,27min
kappaml.com,35,8,1,0,0,0,44,0,0,0,0,0,0,3h40min
js-taiwan-after-schools-map,2,48,0,0,1,0,49,0,0,0,0,0,0,4h
korogluoykuleri,3,20,2,0,1,0,24,0,0,0,0,0,0,1h44min
koreaygj.github.io,24,75,1,0,2,0,98,0,0,0,0,0,0,8h27min
lcgbr-ecom,31,15,6,0,5,0,47,0,0,0,0,0,0,3h32min
kek-online-archive,41,55,4,0,27,0,73,0,0,0,0,0,0,8h40min
labs,4,20,4,0,12,0,16,0,0,0,0,0,0,2h54min
leet-code,5,34,1,0,1,0,39,0,0,0,0,0,0,3h31min
learn-express,4,36,1,1,2,1,39,0,0,0,0,0,0,3h12min
legacy_annotation_tool,15,85,0,0,20,0,80,0,0,0,0,0,0,3h32min
logger,0,1,0,0,0,0,1,0,0,0,0,0,0,5min
lifehacks,35,61,4,0,26,0,74,0,0,0,0,0,0,7h32min
lectures,8,84,8,0,3,0,97,0,0,0,0,0,0,10h35min
leet_code_practice,6,90,4,0,3,0,97,0,0,0,0,0,0,9h42min
manav,1,70,0,0,5,0,66,0,0,0,0,0,0,1h41min
luma-homeops,0,100,0,0,0,48,52,0,0,0,0,0,0,23h55min
madcamp_week2_server,4,20,0,0,0,0,24,0,0,0,0,0,0,1h55min
markharrison.github.io,32,68,0,0,34,0,66,0,0,0,0,0,0,9h50min
mitchmalone,0,4,0,0,0,0,4,0,0,0,0,0,0,20min
luckyos-code.github.io,25,72,3,0,25,0,75,0,0,0,0,0,0,9h9min
minesweeper,8,91,1,0,5,0,95,0,0,0,0,0,0,8h58min
mocowcow.github.io,24,76,0,0,1,0,99,0,0,0,0,0,0,8h19min
mrKuznetsov698.github.io,4,5,0,0,5,0,4,0,0,0,0,0,0,1h
MC_go,28,68,4,0,6,0,94,0,0,0,0,0,0,6h39min
monorepo,16,78,6,0,13,0,87,0,0,0,0,0,0,9h28min
msswabot,8,81,2,4,5,4,86,0,0,0,0,0,0,11h36min
ndarray-base-assert-is-read-only,19,77,4,0,14,0,86,0,0,0,0,0,0,12h42min
ndarray-zeros,19,77,4,0,16,0,84,0,0,0,0,0,0,12h21min
Nerinyan-WEB,19,74,7,0,23,0,77,0,0,0,0,0,0,9h53min
Nick-NCSU.github.io,7,0,0,0,0,0,7,0,0,0,0,0,0,35min
nimmersatt,1,2,0,0,0,0,3,0,0,0,0,0,0,15min
node.it,0,1,0,0,1,0,0,0,0,0,0,0,0,2min
node-red-my-nodes,9,81,10,0,1,0,99,0,0,0,0,0,0,10h7min
NSE-BhavCopy-Daily,0,5,0,0,0,0,5,0,0,0,0,0,0,17min
nodejs-express-jwt-mongodb-boilerplate,3,74,12,0,2,0,87,0,0,0,0,0,0,16h37min
OpiskelijalounasWebFetchAction,0,6,0,0,1,0,5,0,0,0,0,0,0,16min
obscene_racing_machine,2,98,0,0,14,0,86,0,0,0,0,0,0,6h
OrganDonationAPP,21,79,0,0,3,0,97,0,0,0,0,0,0,5h39min
p5_collection,20,56,7,0,37,0,46,0,0,0,0,0,0,7h27min
personal-landing-page,5,19,0,0,0,0,24,0,0,0,0,0,0,1h32min
PersonalSite,46,53,1,0,32,0,68,0,0,0,0,0,0,7h30min
philanderson.uk,21,12,0,0,1,0,32,0,0,0,0,0,0,2h18min
Pixel-Art-Maker-at-Masterschool,0,3,0,0,3,0,0,0,0,0,0,0,0,5min
pgz-hiprint-html,0,100,0,0,21,0,79,0,0,0,0,0,0,7h39min
playchess,91,6,2,1,1,1,98,0,0,0,0,0,0,8h53min
PiLot,6,94,0,0,1,0,99,0,0,0,0,0,0,8h12min
plexrepo,1,0,0,0,0,0,1,0,0,0,0,0,0,5min
pob-monorepo-test-repository,43,20,0,0,3,0,60,0,0,0,0,0,0,4h41min
portfolio,62,38,0,0,9,0,91,0,0,0,0,0,0,7h36min
portfolio-ggc,9,5,0,0,0,0,14,0,0,0,0,0,0,1h10min
portfolio-v2,11,4,0,0,0,0,15,0,0,0,0,0,0,1h7min
Portfolio_old,90,8,2,0,2,0,98,0,0,0,0,0,0,8h38min
postcss-lightningcss,0,8,0,0,0,0,8,0,0,0,0,0,0,20min
pravee03,0,1,2,0,0,0,3,0,0,0,0,0,0,21min
press-start,7,93,0,0,12,0,88,0,0,0,0,0,0,7h8min
presentations,26,63,11,0,10,3,87,0,0,0,0,0,0,12h21min
putio-downloader,3,4,0,0,1,0,6,0,0,0,0,0,0,32min
Quotes,0,10,0,0,1,0,9,0,0,0,0,0,0,43min
RAScripts,0,4,1,0,0,0,5,0,0,0,0,0,0,27min
rss-feed-parser,0,3,1,0,0,0,4,0,0,0,0,0,0,32min
roborock-controller-api,4,1,0,0,0,0,5,0,0,0,0,0,0,25min
Rules,2,4,0,0,0,0,6,0,0,0,0,0,0,15min
scarletflamecandleco.github.io,5,95,0,0,86,0,14,0,0,0,0,0,0,3h57min
ScoreSaberRanking,1,18,0,0,1,0,18,0,0,0,0,0,0,1h29min
SearchPhrases,0,51,0,0,5,0,46,0,0,0,0,0,0,3h58min
projects,25,72,3,0,42,0,58,0,0,0,0,0,0,9h24min
security,0,96,4,0,17,0,83,0,0,0,0,0,0,9h54min
shaoshupai-trending-hot-search,0,1,0,0,0,0,1,0,0,0,0,0,0,5min
site,2,87,11,0,0,0,100,0,0,0,0,0,0,10h54min
slowle,4,8,1,0,1,0,12,0,0,0,0,0,0,53min
slugplanners,0,19,0,0,1,0,18,0,0,0,0,0,0,1h22min
plattform,77,18,5,0,1,0,99,0,0,0,0,0,0,7h39min
spacepirates,2,92,6,0,5,0,95,0,0,0,0,0,0,11h27min
speaker-calibration,4,62,34,0,3,0,97,0,0,0,0,0,0,15h58min
spice-diode-model-js,8,90,2,0,7,0,93,0,0,0,0,0,0,11h13min
spotify-friend-activity,5,6,0,0,2,0,9,0,0,0,0,0,0,55min
srs-docs,10,6,2,0,0,0,18,0,0,0,0,0,0,1h30min
standard,26,56,18,0,6,0,94,0,0,0,0,0,0,12h17min
strapi4,1,4,0,0,0,0,5,0,0,0,0,0,0,25min
stromausfall-snapshots,0,2,0,0,0,0,2,0,0,0,0,0,0,6min
SoftUni_Main_SW_Engineering_Program,26,61,0,13,1,13,86,0,0,0,0,0,0,13h2min
study-blog,1,0,0,0,0,0,1,0,0,0,0,0,0,5min
strudel,7,85,8,0,1,0,99,0,0,0,0,0,0,5h27min
sumanbiswas7,0,2,0,0,0,0,2,0,0,0,0,0,0,10min
symfony,6,2,4,0,2,0,10,0,0,0,0,0,0,57min
svskaushik.github.io,13,33,1,0,5,0,42,0,0,0,0,0,0,2h41min
Syuq,0,1,0,0,0,0,1,0,0,0,0,0,0,5min
Theo-Platt.github.io,1,1,0,0,2,0,0,0,0,0,0,0,0,7min
thiagozf,0,3,0,0,0,0,3,0,0,0,0,0,0,2min
token-lists,5,15,2,0,1,0,21,0,0,0,0,0,0,1h55min
Translators-Discord-Bot,1,17,8,0,2,0,24,0,0,0,0,0,0,4h30min
Tour-of-Honor-MobileApp,77,22,1,0,0,0,100,0,0,0,0,0,0,7h44min
tus-santander,74,24,2,0,1,1,98,0,0,0,0,0,0,8h30min
tutorscheduling-backend,23,72,5,0,0,0,100,0,0,0,0,0,0,7h26min
