project,numberOfIssuesRelatedToConsistentCode,numberOfIssuesRelatedToIntentionalCode,numberOfIssuesRelatedToAdaptableCode,numberOfIssuesRelatedToResponsibleCode,numberOfBugs,numberOfVulnerabilities,numberOfCodeSmells,numberOfIssuesRelatedToMaintainability,numberOfIssuesRelatedToReliability,numberOfIssuesRelatedToSecurity,numberOfIssuesWithLowSeverity,numberOfIssuesWithMediumSeverity,numberOfIssuesWithHighSeverity,totalTimeNeededToRemoveDebts
jamestim9215.github.io,8,92,0,0,0,0,100,0,0,0,0,0,0,9h20min
JavaScriptGrunnkurs,8,89,1,2,8,2,90,0,0,0,0,0,0,9h24min
jquery.autoSizes,0,16,1,0,1,0,16,0,0,0,0,0,0,1h49min
jquery-ui,1,99,0,0,31,0,69,0,0,0,0,0,0,9h32min
jvorob.github.io,13,86,1,0,3,0,97,0,0,0,0,0,0,11h41min
JZZ-input-Kbd,4,94,2,0,0,0,100,0,0,0,0,0,0,9h26min
karma-child-process,0,6,0,0,0,0,6,0,0,0,0,0,0,30min
kis-jsdoc-plugin,0,19,0,0,4,0,15,0,0,0,0,0,0,1h35min
laravel-mail-viewer,15,13,0,0,4,0,24,0,0,0,0,0,0,1h2min
js.core,52,43,5,0,1,0,99,0,0,0,0,0,0,10h5min
koha-plugin-cloudlibrary,14,83,3,0,1,0,99,0,0,0,0,0,0,10h34min
launch-editor,4,2,1,0,0,0,7,0,0,0,0,0,0,45min
larvitbase-www,1,2,1,0,0,0,4,0,0,0,0,0,0,22min
kusamkaur16.github.io,23,77,0,0,0,0,100,0,0,0,0,0,0,8h5min
leetcode,8,47,0,0,4,0,51,0,0,0,0,0,0,4h28min
LiveBot,7,20,7,0,12,0,22,0,0,0,0,0,0,3h57min
lkft-website,3,28,1,0,1,0,31,0,0,0,0,0,0,2h55min
local-weather-app-reactjs,25,10,0,0,8,0,27,0,0,0,0,0,0,3h8min
login.dfe.audit.winston-sequelize-transport,3,5,0,0,0,0,8,0,0,0,0,0,0,26min
login.dfe.saml-assertions,3,5,2,1,0,1,10,0,0,0,0,0,0,1h47min
login.dfe.sanitization,4,0,0,0,0,0,4,0,0,0,0,0,0,20min
hopperrr.github.io,13,84,3,0,2,0,98,0,0,0,0,0,0,10h13min
learn-web,10,90,0,0,13,0,87,0,0,0,0,0,0,6h45min
luci-e.github.io,4,35,0,0,4,0,35,0,0,0,0,0,0,3h8min
login.dfe.support,45,39,16,0,2,0,98,0,0,0,0,0,0,11h13min
main,27,73,0,0,46,0,54,0,0,0,0,0,0,4h58min
manage-key-workers,22,44,34,0,3,0,97,0,0,0,0,0,0,16h34min
mathemat-lab,0,10,0,0,0,0,10,0,0,0,0,0,0,50min
materialdesignweb,24,62,14,0,3,0,97,0,0,0,0,0,0,15h31min
maybe2020.github.io,19,74,7,0,14,0,86,0,0,0,0,0,0,9h47min
LearningSystem,0,100,0,0,5,0,95,0,0,0,0,0,0,3h9min
Minesweeper-React,28,71,1,0,49,0,51,0,0,0,0,0,0,7h8min
mb-portfolio,12,88,0,0,3,0,97,0,0,0,0,0,0,8h11min
mini_startpage,6,35,0,0,9,0,32,0,0,0,0,0,0,3h5min
miroshkin.github.io,3,67,0,0,16,0,54,0,0,0,0,0,0,4h24min
maproulette3,88,11,1,0,5,0,95,0,0,0,0,0,0,8h28min
moodle-tool_opencast,11,7,6,0,0,0,24,0,0,0,0,0,0,1h44min
msdos-editor,6,92,2,0,6,0,94,0,0,0,0,0,0,7h47min
MoizHasan,24,73,2,0,27,0,72,0,0,0,0,0,0,7h28min
nebrasketball,1,25,1,0,3,0,24,0,0,0,0,0,0,1h32min
Nashira,1,5,0,0,2,0,4,0,0,0,0,0,0,27min
MPMBs,3,97,0,0,3,0,97,0,0,0,0,0,0,17h6min
nice-move,0,5,3,0,0,0,8,0,0,0,0,0,0,1h7min
nikuman,0,6,0,0,1,0,5,0,0,0,0,0,0,30min
node-edfsm,1,3,0,0,0,0,4,0,0,0,0,0,0,20min
nodekb,0,13,0,0,1,0,12,0,0,0,0,0,0,46min
node-mqttsngw-mqttbroker,3,2,0,0,0,0,5,0,0,0,0,0,0,15min
node-red-contrib-evohome,1,2,2,0,0,0,5,0,0,0,0,0,0,45min
nodespeak,0,15,0,0,0,0,15,0,0,0,0,0,0,1h27min
nono-sam,0,3,1,0,0,0,4,0,0,0,0,0,0,12min
nosso_amigo_secreto,6,94,0,0,43,0,57,0,0,0,0,0,0,2h58min
notifications-slack,0,0,1,0,0,0,1,0,0,0,0,0,0,20min
NotesReview,23,47,4,0,6,0,68,0,0,0,0,0,0,6h56min
ODH,31,62,7,0,11,0,89,0,0,0,0,0,0,13h16min
oasis.cbd.int,12,79,9,0,5,0,95,0,0,0,0,0,0,11h17min
numberworks_website,7,93,0,0,8,0,92,0,0,0,0,0,0,8h11min
OldTimeHockey,56,42,2,0,12,0,88,0,0,0,0,0,0,7h35min
orgajs,49,50,1,0,7,0,93,0,0,0,0,0,0,6h55min
oscnews,63,37,0,0,11,0,89,0,0,0,0,0,0,7h59min
OSU-AI-Club.github.io,37,29,0,0,23,0,43,0,0,0,0,0,0,4h54min
Otee,1,43,1,0,3,0,42,0,0,0,0,0,0,3h40min
passport,15,7,11,0,4,0,29,0,0,0,0,0,0,5h4min
passing-notes,1,4,1,0,0,0,6,0,0,0,0,0,0,40min
personal_website,0,13,0,0,2,0,11,0,0,0,0,0,0,27min
pixi-shim,0,6,0,0,0,0,6,0,0,0,0,0,0,30min
Pool,0,1,0,0,0,0,1,0,0,0,0,0,0,5min
portfolio,32,66,2,0,10,0,90,0,0,0,0,0,0,8h39min
portal,63,29,8,0,4,0,96,0,0,0,0,0,0,9h52min
prepply,6,38,0,0,1,0,43,0,0,0,0,0,0,2h57min
prerender-alpine,1,0,0,0,0,0,1,0,0,0,0,0,0,5min
puerto-rico-scoresheet,17,17,0,0,5,0,29,0,0,0,0,0,0,2h52min
quanthub,5,36,17,0,3,0,55,0,0,0,0,0,0,8h6min
random-word-wikipedia,0,6,0,0,0,0,6,0,0,0,0,0,0,18min
react-badly,0,9,0,0,0,0,9,0,0,0,0,0,0,41min
RCGame.github.io,17,83,0,0,10,0,90,0,0,0,0,0,0,8h22min
react-file-icon,0,7,0,0,1,0,6,0,0,0,0,0,0,32min
react_playground,52,40,8,0,8,0,92,0,0,0,0,0,0,8h56min
reading-notes,13,75,12,0,8,0,92,0,0,0,0,0,0,12h7min
remote,9,42,1,0,13,0,39,0,0,0,0,0,0,4h26min
reneghosh.github.io,15,84,0,1,15,1,84,0,0,0,0,0,0,7h38min
robinaone.github.io,17,81,2,0,8,0,92,0,0,0,0,0,0,7h22min
romanesco-theme,0,61,1,0,0,0,62,0,0,0,0,0,0,6h31min
rifat-hossain.github.io,0,96,4,0,0,0,100,0,0,0,0,0,0,14h2min
salesforce-jwt-bearer-token-flow,0,2,0,0,1,0,1,0,0,0,0,0,0,6min
safe-to-swim,7,93,0,0,1,0,99,0,0,0,0,0,0,8h24min
PLXK,51,46,3,0,0,0,100,0,0,0,0,0,0,8h10min
SampleAPIs,0,39,0,0,0,0,39,0,0,0,0,0,0,3h15min
ShayanPersonal.github.io,2,73,0,0,2,0,73,0,0,0,0,0,0,6h16min
scratch-svg-renderer,8,24,5,0,4,0,33,0,0,0,0,0,0,4h14min
simple-server,0,3,0,0,0,0,3,0,0,0,0,0,0,15min
schematics-angular-builds,22,71,7,0,1,0,99,0,0,0,0,0,0,10h11min
site-settings-seo,89,11,0,0,1,0,99,0,0,0,0,0,0,7h56min
shruti3101.github.io,5,95,0,0,8,0,92,0,0,0,0,0,0,8h16min
sitefolio,2,20,0,0,3,0,19,0,0,0,0,0,0,1h31min
sm-crypto,18,21,0,0,9,0,30,0,0,0,0,0,0,5h34min
smerge,22,74,3,1,8,1,91,0,0,0,0,0,0,6h55min
snowstorm,1,9,1,0,4,0,7,0,0,0,0,0,0,49min
sonnen-dashboard,14,28,2,0,4,0,40,0,0,0,0,0,0,4h1min
snowflake-connector-nodejs,25,68,5,2,0,2,98,0,0,0,0,0,0,10h31min
soundTest,6,21,0,0,2,0,25,0,0,0,0,0,0,2h34min
spoof-timezone,2,97,1,0,2,0,98,0,0,0,0,0,0,8h10min
sprinter-turtle,6,8,6,0,4,0,16,0,0,0,0,0,0,2h24min
SoftUniPractice,12,82,6,0,12,0,88,0,0,0,0,0,0,9h4min
ssl-express-www,0,8,4,0,0,0,12,0,0,0,0,0,0,1h20min
stanlee12.github.io,6,89,5,0,12,0,88,0,0,0,0,0,0,9h8min
startpage,21,77,2,0,13,0,87,0,0,0,0,0,0,9h49min
static-project,19,30,0,0,23,0,26,0,0,0,0,0,0,5h33min
neelimasharma.github.io,25,64,11,0,21,0,79,0,0,0,0,0,0,11h54min
sticky-events,11,13,0,0,0,0,24,0,0,0,0,0,0,2h40min
starrynightzyq.github.io,5,95,0,0,10,0,90,0,0,0,0,0,0,6h52min
stills,2,19,3,0,1,0,23,0,0,0,0,0,0,2h48min
stuart,1,9,2,0,0,0,12,0,0,0,0,0,0,1h18min
streetlives-api,1,10,0,0,0,0,11,0,0,0,0,0,0,40min
stellarguard,74,25,1,0,0,0,100,0,0,0,0,0,0,8h17min
stats-of-the-storm,1,73,26,0,3,0,97,0,0,0,0,0,0,13h44min
SubscriptionsWeb,12,87,1,0,4,0,96,0,0,0,0,0,0,15h21min
surveyjs-wordpress,52,40,8,0,16,0,84,0,0,0,0,0,0,4h49min
svn-repository-provider,0,2,0,0,0,0,2,0,0,0,0,0,0,2min
svenenwouter2,0,99,1,0,7,0,93,0,0,0,0,0,0,7h29min
TCDI,0,1,0,0,0,0,1,0,0,0,0,0,0,1min
TcNo-Steam-Card-Assistant,2,98,0,0,6,0,94,0,0,0,0,0,0,9h44min
telegraf-metrix-node,0,37,1,0,4,0,34,0,0,0,0,0,0,4h57min
study-collections,7,93,0,0,6,0,94,0,0,0,0,0,0,9h51min
three-mesh-bvh,0,91,9,0,6,0,94,0,0,0,0,0,0,9h24min
trial-bot,1,0,0,0,0,0,1,0,0,0,0,0,0,15min
ThunderSite,13,84,3,0,7,0,93,0,0,0,0,0,0,10h48min
unimail,4,59,22,0,1,0,84,0,0,0,0,0,0,13h17min
TweetTest,1,98,1,0,6,0,94,0,0,0,0,0,0,7h29min
upVotePlugin,4,42,0,0,19,0,27,0,0,0,0,0,0,3h3min
trkern.github.io,4,94,2,0,2,0,98,0,0,0,0,0,0,8h27min
urdf-loaders,10,51,25,0,4,0,82,0,0,0,0,0,0,10h11min
videomost,2,2,0,0,1,0,3,0,0,0,0,0,0,12min
userscripts,2,26,0,0,2,0,26,0,0,0,0,0,0,2h20min
vignere-babbage-cipher,0,2,0,0,0,0,2,0,0,0,0,0,0,10min
user-app,22,50,10,0,2,0,80,0,0,0,0,0,0,8h41min
vip-cli,9,43,3,0,1,0,54,0,0,0,0,0,0,4h49min
vue-mta-activity,5,19,0,0,3,0,21,0,0,0,0,0,0,1h44min
vue-nutrition-label,2,36,3,0,2,0,39,0,0,0,0,0,0,3h38min
vue-signature-pad,0,3,1,0,0,0,4,0,0,0,0,0,0,31min
webComps,9,60,11,0,9,0,71,0,0,0,0,0,0,10h20min
wdio-docker-service,0,2,61,0,1,0,62,0,0,0,0,0,0,20h30min
webpack-compass-imagehelper,3,27,0,0,0,0,30,0,0,0,0,0,0,2h40min
webpack-bugsnag-plugins,10,1,11,0,0,0,22,0,0,0,0,0,0,4h15min
webpack-mpa,2,1,0,0,0,0,3,0,0,0,0,0,0,12min
website,8,37,1,0,5,0,41,0,0,0,0,0,0,2h44min
wai-website-theme,16,80,3,1,13,1,86,0,0,0,0,0,0,8h49min
wikipedia-viewer-reactjs,6,5,0,0,2,0,9,0,0,0,0,0,0,1h
WME-GIS-Layers,7,55,16,0,2,0,76,0,0,0,0,0,0,12h45min
x1n,1,13,1,0,0,0,15,0,0,0,0,0,0,1h57min
worker-factory,0,9,29,0,0,0,38,0,0,0,0,0,0,9h25min
yid,1,2,0,0,0,0,3,0,0,0,0,0,0,25min
website-source,1,97,2,0,0,0,100,0,0,0,0,0,0,8h43min
zuhthebeg.github.com,5,94,1,0,4,0,96,0,0,0,0,0,0,6h35min
zigbee-adapter,1,40,22,0,1,0,62,0,0,0,0,0,0,10h23min
winwrap_client,5,91,4,0,32,0,68,0,0,0,0,0,0,8h56min
Toyama-RT.github.io,33,67,0,0,27,0,73,0,0,0,0,0,0,8h56min
